state,budget_spent
IN-AN,2027.7
IN-AP,3135168.83
IN-AR,159884.79
IN-AS,792287.55
IN-BR,2219085.9299999997
IN-CT,1382906.87
IN-DN,0.0
IN-GA,1203.3
IN-GJ,577636.36
IN-HP,392894.1
IN-HR,229148.51
IN-JH,1021056.7
IN-JK,436613.01
IN-KA,2259444.39
IN-KL,1369582.52
IN-LA,22701.06
IN-LD,28.91
IN-MH,875000.67
IN-ML,462455.6
IN-MN,292981.69
IN-MP,2899796.56
IN-MZ,204655.82
IN-NL,215923.84
IN-OR,1913312.55
IN-PB,435952.3
IN-PY,7719.1900000000005
IN-RJ,3470679.95
IN-SK,40615.13
IN-TG,1380152.06
IN-TN,3268864.88
IN-TR,390774.17000000004
IN-UP,3728972.27
IN-UT,278549.51
IN-WB,2962087.31
